2547461207.193548,735858.3512544803,7,1312768740.5949821,65385.74910394265,3.3
2850505072.7009525,740135.420952381,7,1662055754.4514287,66320.79238095238,4.392
2122659828.9941928,741809.8629500581,8,1156633287.4227643,72670.36469221835,3.48
2146963826.3163266,746373.037414966,8,1245422956.6828232,75524.88095238095,4.344
2320642920.9449663,749768.4697986577,8,1435676185.7161074,77481.28590604027,4.776
2097185414.8480802,748793.5581524763,10,1258208928.6099055,83400.74346132443,3.468
2124265924.1836638,749465.954674221,10,1299758762.4688385,87801.5731822474,4.224
2288747628.0567555,747856.860652266,10,1452255380.9843287,90666.56501482423,5.4
2164829224.3247147,748903.6608365019,12,1347664833.726616,94865.1680608365,3.816
2183699850.6973414,750060.4403544649,12,1370840404.0204499,98240.74164962508,4.596
2203163849.9872174,751314.6352015733,12,1376395800.0530972,99765.52999016715,5.16
2106969696.12764,753216.0232629323,16,1292906996.9782674,104355.91796755433,3.6
2057740032.6993027,755817.481696688,16,1249360647.7460778,107700.06740267287,3.84
2102195419.5827796,759622.626799557,16,1274654170.7743633,111207.82945736434,4.8
2015088418.565487,764244.0681994316,20,1197723834.8731594,118773.20382330148,3.84
1968860641.3897448,770108.2734713529,20,1150968591.5912373,125704.50457390468,4.08
2067946289.8158967,773185.0570652174,20,1214643201.6997283,131500.51630434784,5.256
